name,region,address,lat,lon
산청래프팅,경남 산청군,경상남도 산청군 산청읍 꽃봉산로34번길 77,35.41153931,127.8655754
통도승마랜드,경남 양산시,경상남도 양산시 하북면 충렬로 1475,35.46536777,129.0784106
비진도 외항방파제,경남 통영시,경상남도 통영시 한산면 비진도길 481,34.7165283,128.4587847
소지도,경남 통영시,경상남도 통영시 한산면 비진도길,34.72449744,128.4587839
율도리 바다낚시,경남 남해군,경상남도 남해군 창선면 서부로,34.89160638,127.9911367
오비도 주변,경남 통영시,경상남도 통영시 산양읍 오비도길,34.82114207,128.3553609
합천호,경남 합천군,경상남도 합천군 대병면 회양관광단지길 79-4,35.52325805,128.0170652
하동 부일수련원,경남 하동군,경상남도 하동군 북천면 곤북로 943-6,35.09397677,127.8877231
충무체육관,경남 통영시,경상남도 통영시 북문2길 34,34.8510953,128.4289366
포시즌스키샵,경남 양산시,경상남도 양산시 원동면 어실로 1535,35.45195309,128.9637908
장척호와 번개늪,경남 창녕군,경상남도 창녕군 영산면 장척호수길,35.43165122,128.4885974
구을비도,경남 통영시,경상남도 통영시 한산면 매죽리,34.73106961,128.5311723
좌사리도,경남 통영시,경상남도 통영시 욕지면 동항리,34.63828118,128.2529169
연화도선착장(바다낚시),경남 통영시,경상남도 통영시 욕지면 본촌길,34.64884628,128.3511144
온누리청소년수련원,경남 창녕군,경상남도 창녕군 고암면 창밀로 786,35.57062482,128.5480881
청산래프팅,경남 산청군,경상남도 산청군 산청읍 꽃봉산로34번길 77,35.41153931,127.8655754
갈도,경남 통영시,경상남도 통영시 욕지면 갈도길,34.56229868,128.1835908
진주컨트리클럽,경남 진주시,경상남도 진주시 진성면 진성로464번길 82,35.17625536,128.2329294
의령군청소년수련관,경남 의령군,경상남도 의령군 부림면 신번로11길 26,35.47026773,128.3218923
동부산컨트리클럽,경남 양산시,경상남도 양산시 매곡외산로 282,35.36370948,129.1832865
에이원컨트리클럽,경남 양산시,경상남도 양산시 덕명로 190,35.37805499,129.1758063
통도컨트리클럽,경남 양산시,경상남도 양산시 하북면 신평남부길 78-130,35.49201756,129.0949803
용원컨트리클럽,경남 창원시,경상남도 창원시 진해구 가주로 133,35.11365202,128.8254886
소혈도,경남 통영시,경상남도 통영시 한산면 두억로,34.78186034,128.4808805
통영요트학교,경남 통영시,경상남도 통영시 도남로 269-28,34.82821295,128.4349089
회남재 숲길,경남 하동군,경상남도 하동군 청암면 삼성궁길 2,35.23870093,127.7054288
